Período,emprego_industria_fiergs,horas_trabalhadas_fiergs,uso_cap_ins_fiergs,faturamentoreal_industria_fiergs,compras_industriais_fiergs,indicador_industrial_fiergs,agri_pecu_imp,producao_florestal_imp,pesca_aquicultura_imp,petroleo_gas_imp,minerais_n_metalicos_imp,alimentos_imp,bebidas_imp,tabaco_imp,texteis_imp,vestuario_imp,couro_calc_imp,madeira_imp,celulose_imp,impressao_gravacao_imp,coque_petroleo_bio_imp,quimic_imp,farmaquim_imp,borracha_plast_imp,min_n_met_imp,metalurgia_imp,produtos_metal_imp,informatica_imp,maq_eq_ele_imp,maq_eq_imp,veiculos_imp,outros_transporte_imp,moveis_imp,prod_diversos_imp,coleta_residuos_imp,edicao_impressao_imp,artistic_imp,total_extrativa_imp,total_ind_transform_imp,total_ind_imp,total_imp,agri_pecu_exp,producao_florestal_exp,pesca_aquicultura_exp,minerais_n_metalicos_exp,alimentos_exp,bebidas_exp,tabaco_exp,texteis_exp,vestuario_exp,couro_calc_exp,madeira_exp,celulose_exp,impressao_gravacao_exp,coque_petroleo_bio_exp,quimic_exp,farmaquim_exp,borracha_plast_exp,min_n_met_exp,metalurgia_Exp,produtos_metal_exp,informatica_exp,maq_eq_ele_exp,maq_eq_exp,veiculos_exp,outros_transporte_exp,moveis_exp,prod_diversos_exp,coleta_residuos_exp,arqui_eng_exp,trans_espec_exp,artistic_exp,total_extrativa_exp,total_ind_transform_exp,total_ind_exp,total_exp,volume_varejo_rs,populacao_rs,desemprego_rs,ocupado_emprego,ocupado_rendimento_medio,ass_emprego,ass_rendimento_real,RESIDENCIAL_AES,COMERCIAL_AES,INDUSTRIAL_AES,RURAL_AES,SERVIÇOS_PUBLICOS_AES,OUTROS_AES,TOTAL_AES,RESIDENCIAL_CEEE,COMERCIAL_CEEE,INDUSTRIAL_CEEE,RURAL_CEEE,SERVIÇOS_PUBLICOS_CEEE,OUTROS_CEEE,TOTAL_CEEE,RESIDENCIAL_RGE,COMERCIAL_RGE,INDUSTRIAL_RGE,RURAL_RGE,SERVIÇOS_PUBLICOS_RGE,OUTROS_RGE,TOTAL_RGE,INPC - IBGE,INCC - FGV,IGP-M - FGV,IGP-DI - FGV,IPCA - IBGE,PRODUÇÃO ANIMAL E EXTRAÇÃO VEGETAL,INDÚSTRIA EXTRATIVA MINERAL,INDÚSTRIA DE TRANSFORMAÇÃO,INDÚSTRIA DE BENEFICIAMENTO,INDÚSTRIA DE MONTAGEM,INDÚSTRIA DE ACONDICIONAMENTO E RECONDICIONAMENTO,COMÉRCIO ATACADISTA,COMÉRCIO VAREJISTA,SERVIÇOS E OUTROS,TOTAL,Amendoim em Casca,Arroz em Casca,Aveia,Feijão,Milho,Soja,Sorgo Granífero,Trigo,Alho,Cebola,Aipim,Batata,Tomate Sal. (Gaúcho),Tomate Sta. Cruz,Feno de Alfafa,Fumo Folha (Virgin),Erva-Mate (Folh Ver),Vaca para Abate,Touro de 3 anos,Novilho rec 4/+ anos,Novilho rec 3 anos,Novilho rec 2 anos,Novilho rec 1 ano,Vaca Solteira,Vaca com cria ao pé,Vaca de Invernar,Vaquilhona de 3 anos,Vaquilhona de 2 anos,Vaquilhona de 1 ano,Terneiro (a),Carneiro SO,Cordeiro para Abate,Ovelha para Abate,Ovelha de Cria,Lã Cruza 1 especial,Vaca Leiteira Comum,Vaca Hol PPC 1a cria,Nov Hol PPC (prenha),Vaca Velha,Leite (Vl Liq Rec),Cavalo de Serviço,Junta de bois mansos,Suíno tipo Carne,Suíno tipo Misto,Ovos de Colônia,Ovos de Granja,Mel de Abelha,Peixe Carpa (vivo),Peixe Carpa (evisce)
2-Jan,96.47023003,93.14592252,81.53760242,97.89840007,74.06971081,91.40538987,78.21607198,0.187197204,1.483284385,81.77640752,3.597593503,87.03216108,3.723039782,0.176997488,26.60373282,0.649848156,61.37827088,8.201192886,28.78430257,3.246941578,42.34103568,320.7707738,29.32010494,75.53536135,8.780284347,30.75718017,24.39216139,109.8266307,34.94068769,188.8738465,141.6299265,7.639799128,1.13121337,5.69696123,0.041617572,0.091879319,0,85.37400102,1241.432454,1326.848073,1407.079868,39.61649693,1.654936095,0.040062854,6.491737658,551.2685588,2.932948083,106.5342736,11.3152914,4.968467404,791.9706783,69.85421724,69.49585258,0.780572984,0.836265211,197.1116027,0.285696058,25.38780979,19.07621611,14.31651297,67.50883917,41.13968387,31.57415324,150.1846625,247.6608915,0.534148243,58.20751508,22.40720288,0.516574745,0,39.32215646,0,6.497840821,2485.35206,2492.366475,2573.000128,55.2,98.8,14.5,102,93.7,108.2,94.3,143729,70430,230376,125498,43830,4670,618533,187189,126253,106783,49776,52048,696,522746,110758,57643,140725,73497,40755,23839,447217,1849.78,214.16,216.94,214.54,1822.08,3394350,1550850,222217775,15281345,5482512,228405,102092236,84756876,76975200,511979550,28.81,18.76,11.08,72.65,11.18,24.37,8.65,15.17,3.63,0.35,325.71,13.67,12.2,11.76,4.11,40.84,2.69,1.33,1556.43,511.25,473.75,422.14,323.85,408.85,583.85,422.86,402.86,356.43,291.54,271.07,301,1.46,1.31,76.59,40.14,568.33,1072.22,956.25,383.75,0.24,410,1658.33,1.35,1.21,1,0.99,4.58,1.65,2.17
2-Feb,96.85251635,97.24835971,82.79045379,94.66722582,70.92686069,91.32967418,85.06771819,0.740766508,1.153058571,23.17366949,11.12921855,71.9734999,8.041960561,4.89539498,22.83469966,3.354637499,51.63778311,7.790286025,23.23029609,6.081983369,122.7170899,290.2555033,39.30247485,76.30137501,5.493597413,34.70436604,24.77712912,61.5236689,37.81630724,172.4235624,101.5261965,8.320465879,0.931540088,10.14617139,0.211438755,0.039785484,0,34.64061782,1186.079989,1220.932046,1308.319612,79.09894567,1.682845153,0.232205176,5.607369581,363.4064862,3.318714252,152.2943818,20.30347573,4.019412819,863.6510216,47.12412043,56.68651051,0.179970451,1.452216874,287.061282,0.180892654,43.61751604,23.81730992,17.57175448,63.16236335,8.734152897,32.47628564,196.7770865,235.9309623,1.381200175,65.31460298,21.35663902,1.252654881,0,27.45964715,0,5.607369581,2509.818359,2516.678383,2625.238488,52.7,98.8,15,101.3,93.7,107.8,95.3,143767,71611,283675,127260,44018,4615,674946,186062,129178,122032,55489,52289,766,545817,113882,60358,187674,71550,41116,22392,496972,1855.51,215.4,217.07,214.93,1828.64,3113939,2456832,253467215,22014106,4373857,221891,155295315,59061826,72648350,572653330,31.75,16.99,10.77,71.42,12.15,23.63,9.11,15.56,3.75,0.48,281.59,21.33,14.65,12.55,4.11,43.98,2.68,1.3,1690,527.5,458.75,409.74,327.94,409.12,579.41,415.88,403.06,352.94,300.59,250.88,272.46,1.41,1.28,63.2,38.34,562.22,1097.86,988.33,383.13,0.25,436.25,1677.06,1.31,1.22,0.95,1.01,4.52,1.69,2.16
2-Mar,98.58443197,106.4222931,84.26892437,107.1131499,79.7848433,98.55995542,58.05783462,0.153942612,1.187604125,90.948986,10.45771389,66.17384648,8.185372678,10.1699605,32.09297677,15.16553173,63.0258609,7.628786738,22.16819776,7.113715593,107.185479,400.5024488,23.72270435,69.55227429,7.465644635,40.79005525,30.12349618,81.58688801,37.94487008,232.7456068,114.4560543,4.308024682,1.666834053,7.58064831,0.174235017,0.011755277,0.001672635,101.4066999,1391.355278,1492.936213,1552.349022,85.3000713,9.684601619,0.66977058,7.079554433,405.1158557,2.60622127,271.9619694,17.81654215,5.912637495,820.6573431,35.51120357,39.77591633,2.141861027,1.044221808,286.4253559,1.149862186,38.5350932,23.52746801,14.81337883,92.75503387,10.32953999,44.13203116,160.8860939,209.8881627,1.033743282,68.60718823,26.73722933,0.450094788,0,39.2153966,0,7.079554433,2581.363952,2588.893602,2723.764562,61.5,97.9,15.8,99.4,94.5,106.4,97.4,143810,70214,272313,105469,44986,5406,642198,181537,128130,119794,48477,52581,768,531287,117273,64874,196473,74223,42490,25667,520999,1867.01,216.58,217.28,215.17,1839.61,3856088,1852549,221135189,18602571,3853941,315430,108314049,49671790,71807020,479408627,28.33,15.06,13.63,73.35,12.4,20.88,9.83,16.01,3.87,0.5,311.25,18,12.44,10.62,3.99,43.43,2.68,1.28,1789.29,531,460,395.33,328.21,410.71,584.38,416,403.33,355.88,304.38,265,277.69,1.44,1.26,69.56,38.71,641.18,1093.33,1057.14,393,0.26,433.89,1634.62,1.25,1.16,1.04,1.05,4.52,1.67,2.21
2-Apr,99.24976001,112.7974356,84.80863111,113.8788529,85.49582725,102.9172096,98.3693595,0.240815476,1.843190006,18.65999252,7.839333881,55.15663616,12.54600709,7.871357181,29.51300136,7.004465924,55.29900189,7.967446694,28.45831156,25.30093711,215.4041969,281.1687702,17.00743856,78.4138094,5.670209709,34.98686731,23.80741434,106.7283757,23.21372145,205.6676166,98.01321961,4.301556887,1.67716966,4.787633704,0.035566915,0.649030824,0,26.4993264,1329.965165,1356.500058,1458.198533,39.07845045,0.780927085,0.286994815,8.837480309,312.538878,2.101523993,471.4407728,16.42631214,6.148964439,928.2323138,63.44727818,59.9514113,1.568105635,1.146774238,284.7611314,1.060385524,36.80177893,27.47897459,18.72294973,90.54480026,8.011141894,51.42516605,191.6000433,271.4731743,0.315322804,78.80257265,31.84557927,0,0,28.67999477,0,8.83753357,2955.845355,2964.682889,3033.509256,59.2,98.5,15.7,99.8,96.3,105.8,99.7,142590,70989,287781,82304,45456,4813,633933,188305,130991,137780,30128,54902,741,542847,121447,64355,199564,71196,43780,24125,524467,1879.71,217.29,218.49,216.67,1854.33,5758178,2219633,282896022,20322848,4618472,283083,138598764,64109715,76694056,595500771,27.5,15.11,13.88,64.79,12.86,20.23,10,16.2,3.89,0.53,281.4,22.2,16.83,12.95,4.31,43.08,2.76,1.22,1787.5,495,431.25,371.76,312.65,397.65,573.53,398.13,377.06,340,280.59,267,266.92,1.39,1.21,63.75,37.71,631.25,1111.54,1057.5,412.31,0.26,450,1587.5,1.22,1.13,1.03,0.95,4.5,1.76,2.35
2-May,99.20120799,112.5376006,83.9591353,125.7510392,83.85725387,104.7249353,71.396957,0.213901387,1.030830399,109.2784865,2.254557423,66.71938743,14.48527279,10.8850149,26.61072825,1.955491273,78.26753482,7.734106164,21.09408614,15.18710959,132.9460344,336.0274971,22.83650928,76.88696298,7.078500669,53.55578982,18.15902998,95.96839018,37.38619204,207.5414091,112.026201,3.457113035,1.41058261,5.920829282,0,0,0.004687013,111.5330439,1354.139773,1465.672817,1538.319192,170.6990871,3.482686974,0.531436443,7.760014601,458.2213649,3.044908108,1122.739927,25.06668921,6.431416392,889.7322252,37.78062718,49.83936691,1.074455803,0.864429325,304.2102429,0.342502095,53.28804372,27.3010772,16.10055989,103.4847411,8.148088479,64.03359599,259.332526,209.6707165,0.982566556,86.66923618,30.90653173,0.436436639,0,45.04635448,0,7.760014601,3759.265839,3767.46229,3987.221855,63.1,99.7,16,100.8,96.7,106.2,99.1,133253,65807,297522,56711,46808,4248,604349,175318,119238,139236,23794,51650,825,510061,117894,62733,209681,70434,44154,23678,528574,1881.4,222.79,220.29,219.07,1858.22,5029914,1898195,269916780,19325685,3879070,498853,119974858,54196444,75313153,550032951,27.5,15.81,14.25,61.35,13.34,22.71,10.35,17.24,4.38,0.56,266.33,30,20.55,14.77,4.25,43.4,2.76,1.15,1807.69,514.17,427.56,380.63,313.44,397,589.72,391.33,382.22,326.47,281.76,259.72,285.45,1.39,1.18,67.34,43.85,634.67,1164.29,1069.17,430.71,0.27,470.59,1603.53,1.15,1.06,1.01,1.06,4.45,1.75,2.37
2-Jun,98.13442581,106.1020924,83.17921458,131.0793375,85.89736649,104.3652926,94.10250901,0.267366825,1.13516996,128.3382939,2.48074684,73.77986187,14.52647321,34.74434309,29.7354394,0.874177274,75.16527523,13.45337756,31.21924833,2.845687018,52.41905237,318.4588424,11.08911527,77.69961764,8.725071739,37.10315153,21.73032095,105.6788121,25.87763724,160.0327663,111.0760555,3.195653627,1.940891249,15.28720591,0,0.016165419,9.05E-05,130.8190407,1226.658077,1357.477118,1452.998419,447.6642833,2.214206112,1.034129316,10.17526543,618.9669665,1.763936356,1037.399365,57.43237211,4.776578328,990.7357593,67.04332431,74.2441815,1.346886075,1.822025944,250.4103182,0.18647168,43.12653224,27.06594883,15.46222273,95.70329725,11.70723033,54.36098281,174.5035689,208.73714,2.811166201,93.87713145,31.98411037,1.720402051,0,70.67251913,0,10.17538924,3865.467516,3877.363308,4399.044444,59.5,100.1,15.9,101.3,97.4,106.5,99,132603,62954,330861,51802,46590,3837,628647,170838,109561,141930,19483,49563,670,492046,118045,59941,203234,65195,43900,23094,513409,1892.88,224.05,223.69,222.87,1866.02,4228070,1714416,268427180,19597722,3734340,534470,122212724,66240686,82733458,569423065,27.5,16.89,15.44,62.78,13.76,26.74,11.02,18.6,4.5,0.66,283,31.79,20.6,14.38,4.83,42.69,2.76,1.19,1863.64,513.85,437.06,385.29,326.18,394.38,585.88,381.76,384.74,332.22,283.89,258.5,292.22,1.4,1.19,69.82,48.74,618,1142.31,1013.64,396,0.28,508.33,1580.5,1.12,1.05,1,1.06,4.86,1.8,2.42
2-Jul,97.25241372,110.5856792,84.23893511,136.7754519,88.45353711,107.1380974,56.26986137,0.19427945,1.43539432,73.50255567,34.78542518,66.74104147,31.31340158,24.49326782,30.22367026,1.204506828,93.16624295,14.77574481,36.79185504,17.82314893,150.7249699,641.4524468,6.802002839,102.4777766,12.75536251,81.45881885,38.83554507,143.0020658,48.21216324,295.4964915,147.6666002,4.461310241,2.351633951,7.897168603,0,0.004299251,0,108.2879809,2000.127236,2108.415217,2166.865466,1083.935941,2.551681499,1.667451154,9.863511861,1442.61029,1.215620345,992.366992,26.82378712,7.12628239,1355.441334,141.3547029,80.79648373,0.851784256,8.270527954,526.1874463,1.031924546,55.04622889,30.74316553,19.24000991,138.398239,18.41160106,75.81875424,205.8787122,390.6853019,0.125153926,110.0898532,39.18257191,0.092046347,0,69.65737091,0,9.863511861,5667.696767,5677.652325,6835.46477,60.7,100.5,15.9,101.8,98.8,106.6,99.7,127516,59404,309832,47917,45814,4144,594627,163134,102113,137458,17345,51067,698,471815,113911,58651,204777,58311,43267,22588,501505,1914.65,224.71,228.06,227.44,1888.23,5031701,1627117,266067422,19652666,4579924,396615,130469406,66345063,75399785,569569699,30.75,17.6,15.69,68.26,14.13,29.9,11.36,20.68,4.99,0.7,308.11,28.6,22.14,15.57,4.86,44.3,2.72,1.23,1781.67,540,446.39,391.76,326.76,407.06,572.5,382.94,393.89,340,294.44,259.38,300.83,1.45,1.23,74.45,48.74,601.82,1134.21,1071.88,412.78,0.29,496.67,1568,1.12,1.06,1.03,1.13,4.85,1.9,2.5
2-Aug,97.14314736,107.0207009,85.85705568,147.9611667,99.55645402,111.2303405,74.23887251,0.208161195,0.744139207,124.1565449,6.360673284,48.70437742,10.85780983,3.10255676,36.98786642,2.209028165,82.57475394,14.39684831,37.5836681,4.512980751,43.13973248,552.9588244,3.724795817,83.80067122,7.178045344,54.16116912,28.67054582,92.02743222,26.23510209,301.8643523,181.2461419,4.019839236,1.990248952,9.230089174,0.002227962,0.003594555,0,130.5172181,1631.17688,1761.696326,1836.947662,535.0397444,24.6774444,1.160406098,11.74728338,1130.626341,2.467256004,766.4670515,26.23196021,8.120422274,1255.826419,73.16695652,92.93976972,2.988385258,1.825837354,403.1514246,0.273036729,38.14123725,37.68983858,21.02359306,151.2044234,10.56345672,78.46916263,220.3475185,373.773073,1.854429593,109.003715,34.5743206,0.261805307,0,82.01190126,0,11.75553716,4840.729629,4852.746971,5495.636467,62.8,100.1,15.4,102,98.6,105.9,99.1,127529,59737,305232,49617,45833,4236,592184,179609,108741,136403,17157,50928,701,493539,114074,59051,215678,61356,43536,22368,516064,1931.12,226.97,233.35,232.82,1900.5,4597681,1885866,286857933,20919984,3112093,316692,125589027,64430126,79575233,587284636,33.75,18.31,16,66.37,14.56,34.06,11.2,21.37,5.76,0.58,280,26.17,20.5,16.67,5.13,44.88,2.76,1.31,1876.92,535.45,443.13,404.38,328.57,410,579.29,391.25,395.26,345,297.86,272.35,310,1.54,1.3,77.64,53.25,603.89,1162.5,1047.86,421.67,0.28,507.14,1650.56,1.15,1.03,1.08,1.21,4.84,1.93,2.6
2-Sep,97.47980062,101.2008061,85.38972302,126.3316871,94.6868501,104.4214569,49.32033737,0.538616912,1.350796125,268.9912919,16.92496647,59.04178425,14.36200771,3.318931437,26.3588953,2.619147862,83.5103338,11.9927645,40.03493571,14.19998679,150.0543482,479.6503461,8.933692402,87.27807199,8.711062916,43.67294035,36.84856209,91.50457161,29.17329288,360.2915831,148.0342079,4.964332446,2.666907727,9.189559407,0,0.011680639,0,285.9162584,1716.412266,2002.328525,2053.549956,651.5533341,12.06146339,2.746746583,11.23288046,1221.262734,1.745669923,343.3974118,26.28426292,9.149849221,1129.176872,71.31948533,60.1422636,1.290516856,2.26022511,488.1038921,0.433212832,47.00066624,37.32392626,21.86363985,148.6526852,11.40809581,87.74093427,263.1324689,361.1696715,0.76083944,118.5808893,42.46075591,0.182014783,0,38.74301921,0,11.23288046,4494.660968,4506.075863,5211.294178,55.1,100.6,15.5,102.5,99.1,105.8,98.9,129249,61791,298462,50515,46477,3873,590367,169147,108543,130501,16345,49823,763,475122,115246,59070,207853,60098,43357,21699,507323,1947.15,228.58,238.94,238.97,1914.18,4848661,1899101,305847258,21845126,3770549,552625,131658223,65821901,80788677,617032120,35,20.43,17,72.81,15.8,36.76,12.9,23.39,4.59,0.64,288.89,27,24.64,17.25,5.08,46.5,2.69,1.4,1964.29,538.89,442.86,401.82,327.5,414.62,613.85,395.38,394,344.67,286.92,273.57,298.89,1.64,1.37,90.42,58,621.76,1193.75,1085.63,461.33,0.29,511.54,1654.29,1.14,1.05,1.06,1.11,4.87,1.8,2.63
2-Oct,97.36917208,108.236569,84.4517589,141.5646618,102.7422366,110.745091,119.1013129,0.639601663,0.77195681,248.3559344,18.72369525,71.49806037,19.53594208,0.884128113,33.26318926,8.095721567,81.75963757,14.16677733,44.94870319,7.900931449,134.2206531,751.2952232,9.121486096,95.54574701,7.050345993,76.42688917,34.97432103,151.3428928,46.28985607,308.1288122,276.8179512,2.787477267,3.056216564,13.09130559,0,0,0,267.0799015,2192.202268,2459.28217,2579.849865,376.0232512,13.39209534,2.580693543,18.64406184,1580.740059,1.801386929,733.9462929,28.49752503,10.03432965,1408.63919,95.57114508,111.9372,1.163457286,21.84074758,613.1173585,0.934810839,54.14439333,38.73639186,29.25004937,155.3717762,20.60351114,99.13694583,282.2563435,681.415915,3.537702864,167.5560591,56.5684132,0.246146285,0,91.9140549,0,18.64406184,6196.801004,6215.691213,6699.601307,60.3,100.1,15.1,102.3,97.9,105.5,97.4,128998,61652,285163,47020,45338,4327,572498,167127,110836,133055,15449,50169,690,477326,120851,62235,212180,63603,43531,24817,527218,1977.72,231.17,248.2,249.04,1939.26,4975510,1963776,301654503,21505887,3057108,355533,125951922,56571362,82279676,598315276,34.5,23.53,16.67,70.77,18.48,42.22,14.92,30.79,6.23,0.68,285.71,28.6,28.8,18.25,5.08,45.38,2.91,1.39,2185.71,532.73,458.24,400.63,326.25,408.21,593.33,390.63,397.06,343.53,296,279.33,300,1.62,1.44,89.62,102.3,616.47,1203.85,1045,440.83,0.29,554.55,1727.06,1.17,1.04,0.97,1.04,4.98,1.99,2.73
