Período,emprego_industria_fiergs,horas_trabalhadas_fiergs,uso_cap_ins_fiergs,faturamentoreal_industria_fiergs,compras_industriais_fiergs,indicador_industrial_fiergs,agri_pecu_imp,producao_florestal_imp,pesca_aquicultura_imp,carvao_imp,petroleo_gas_imp,minerais_metal_imp,minerais_n_metalicos_imp,alimentos_imp,bebidas_imp,tabaco_imp,texteis_imp,vestuario_imp,couro_calc_imp,madeira_imp,celulose_imp,impressao_gravacao_imp,coque_petroleo_bio_imp,quimic_imp,farmaquim_imp,borracha_plast_imp,min_n_met_imp,metalurgia_imp,produtos_metal_imp,informatica_imp,maq_eq_ele_imp,maq_eq_imp,veiculos_imp,outros_transporte_imp,moveis_imp,prod_diversos_imp,eletricidade_gas_imp,coleta_residuos_imp,edicao_impressao_imp,cinemato_imp,arqui_eng_imp,ativ_pro_cienti_imp,trans_espec_imp,artistic_imp,outros_imp,total_extrativa_imp,total_ind_transform_imp,total_ind_imp,total_imp,agri_pecu_exp,producao_florestal_exp,pesca_aquicultura_exp,carvao_exp,petroleo_gas_exp,minerais_metal_exp,minerais_n_metalicos_exp,alimentos_exp,bebidas_exp,tabaco_exp,texteis_exp,vestuario_exp,couro_calc_exp,madeira_exp,celulose_exp,impressao_gravacao_exp,coque_petroleo_bio_exp,quimic_exp,farmaquim_exp,borracha_plast_exp,min_n_met_exp,metalurgia_Exp,produtos_metal_exp,informatica_exp,maq_eq_ele_exp,maq_eq_exp,veiculos_exp,outros_transporte_exp,moveis_exp,prod_diversos_exp,eletricidade_gas_exp,coleta_residuos_exp,cinemato_exp,arqui_eng_exp,ativ_pro_cienti_exp,trans_espec_exp,artistic_exp,outros_exp,total_extrativa_exp,total_ind_transform_exp,total_ind_exp,total_exp,volume_varejo_rs,populacao_rs,desemprego_rs,ocupado_emprego,ocupado_rendimento_medio,ass_emprego,ass_rendimento_real,RESIDENCIAL_AES,COMERCIAL_AES,INDUSTRIAL_AES,RURAL_AES,SERVIÇOS_PUBLICOS_AES,OUTROS_AES,TOTAL_AES,RESIDENCIAL_CEEE,COMERCIAL_CEEE,INDUSTRIAL_CEEE,RURAL_CEEE,SERVIÇOS_PUBLICOS_CEEE,OUTROS_CEEE,TOTAL_CEEE,RESIDENCIAL_RGE,COMERCIAL_RGE,INDUSTRIAL_RGE,RURAL_RGE,SERVIÇOS_PUBLICOS_RGE,OUTROS_RGE,TOTAL_RGE,INPC - IBGE,INCC - FGV,IGP-M - FGV,IGP-DI - FGV,IPCA - IBGE,PRODUÇÃO ANIMAL E EXTRAÇÃO VEGETAL,INDÚSTRIA EXTRATIVA MINERAL,INDÚSTRIA DE TRANSFORMAÇÃO,INDÚSTRIA DE BENEFICIAMENTO,INDÚSTRIA DE MONTAGEM,INDÚSTRIA DE ACONDICIONAMENTO E RECONDICIONAMENTO,COMÉRCIO ATACADISTA,COMÉRCIO VAREJISTA,SERVIÇOS E OUTROS,TOTAL,Amendoim em Casca,Arroz em Casca,Aveia,Feijão,Milho,Soja,Sorgo Granífero,Trigo,Alho,Cebola,Aipim,Batata,Tomate Sal. (Gaúcho),Tomate Sta. Cruz,Feno de Alfafa,Fumo Folha (Virgin),Erva-Mate (Folh Ver),Vaca para Abate,Touro de 3 anos,Novilho rec 4/+ anos,Novilho rec 3 anos,Novilho rec 2 anos,Novilho rec 1 ano,Vaca Solteira,Vaca com cria ao pé,Vaca de Invernar,Vaquilhona de 3 anos,Vaquilhona de 2 anos,Vaquilhona de 1 ano,Terneiro (a),Carneiro SO,Cordeiro para Abate,Ovelha para Abate,Ovelha de Cria,Lã Cruza 1 especial,Vaca Leiteira Comum,Vaca Hol PPC 1a cria,Nov Hol PPC (prenha),Vaca Velha,Leite (Vl Liq Rec),Cavalo de Serviço,Junta de bois mansos,Suíno tipo Carne,Suíno tipo Misto,Ovos de Colônia,Ovos de Granja,Mel de Abelha,Peixe Carpa (vivo),Peixe Carpa (evisce)
2-Jan,96.47023003,93.14592252,81.53760242,97.89840007,74.06971081,91.40538987,78.22,0.19,1.48,0,81.78,0,3.6,87.03,3.72,0.18,26.6,0.65,61.38,8.2,28.78,3.25,42.34,320.77,29.32,75.54,8.78,30.76,24.39,109.83,34.94,188.87,141.63,7.64,1.13,5.7,0,0.04,0.09,0,0,0.25,0,0,0,85.37,1241.43,1326.85,1407.08,39.62,1.65,0.04,0.01,0,0,6.49,551.27,2.93,106.53,11.32,4.97,791.97,69.85,69.5,0.78,0.84,197.11,0.29,25.39,19.08,14.32,67.51,41.14,31.57,150.18,247.66,0.53,58.21,22.41,0,0.52,0,0,0,39.32,0,0,6.5,2485.35,2492.37,2573,55.2,98.8,14.5,102,93.7,108.2,94.3,143729,70430,230376,125498,43830,4670,618533,187189,126253,106783,49776,52048,696,522746,110758,57643,140725,73497,40755,23839,447217,1849.78,214.16,216.94,214.54,1822.08,3394350,1550850,222217775,15281345,5482512,228405,102092236,84756876,76975200,511979550,28.81,18.76,11.08,72.65,11.18,24.37,8.65,15.17,3.63,0.35,325.71,13.67,12.2,11.76,4.11,40.84,2.69,1.33,1556.43,511.25,473.75,422.14,323.85,408.85,583.85,422.86,402.86,356.43,291.54,271.07,301,1.46,1.31,76.59,40.14,568.33,1072.22,956.25,383.75,0.24,410,1658.33,1.35,1.21,1,0.99,4.58,1.65,2.17
2-Feb,96.85251635,97.24835971,82.79045379,94.66722582,70.92686069,91.32967418,85.07,0.74,1.15,0,23.17,0.34,11.13,71.97,8.04,4.9,22.83,3.35,51.64,7.79,23.23,6.08,122.72,290.26,39.3,76.3,5.49,34.7,24.78,61.52,37.82,172.42,101.53,8.32,0.93,10.15,0,0.21,0.04,0,0,0.33,0,0,0.05,34.64,1186.08,1220.93,1308.32,79.1,1.68,0.23,0,0,0,5.61,363.41,3.32,152.29,20.3,4.02,863.65,47.12,56.69,0.18,1.45,287.06,0.18,43.62,23.82,17.57,63.16,8.73,32.48,196.78,235.93,1.38,65.31,21.36,0,1.25,0,0,0,27.46,0,0.09,5.61,2509.82,2516.68,2625.24,52.7,98.8,15,101.3,93.7,107.8,95.3,143767,71611,283675,127260,44018,4615,674946,186062,129178,122032,55489,52289,766,545817,113882,60358,187674,71550,41116,22392,496972,1855.51,215.4,217.07,214.93,1828.64,3113939,2456832,253467215,22014106,4373857,221891,155295315,59061826,72648350,572653330,31.75,16.99,10.77,71.42,12.15,23.63,9.11,15.56,3.75,0.48,281.59,21.33,14.65,12.55,4.11,43.98,2.68,1.3,1690,527.5,458.75,409.74,327.94,409.12,579.41,415.88,403.06,352.94,300.59,250.88,272.46,1.41,1.28,63.2,38.34,562.22,1097.86,988.33,383.13,0.25,436.25,1677.06,1.31,1.22,0.95,1.01,4.52,1.69,2.16
2-Mar,98.58443197,106.4222931,84.26892437,107.1131499,79.7848433,98.55995542,58.06,0.15,1.19,0,90.95,0,10.46,66.17,8.19,10.17,32.09,15.17,63.03,7.63,22.17,7.11,107.19,400.5,23.72,69.55,7.47,40.79,30.12,81.59,37.94,232.75,114.46,4.31,1.67,7.58,0,0.17,0.01,0,0,0,0,0,0,101.41,1391.36,1492.94,1552.35,85.3,9.68,0.67,0,0,0,7.08,405.12,2.61,271.96,17.82,5.91,820.66,35.51,39.78,2.14,1.04,286.43,1.15,38.54,23.53,14.81,92.76,10.33,44.13,160.89,209.89,1.03,68.61,26.74,0,0.45,0,0,0,39.22,0,0,7.08,2581.36,2588.89,2723.76,61.5,97.9,15.8,99.4,94.5,106.4,97.4,143810,70214,272313,105469,44986,5406,642198,181537,128130,119794,48477,52581,768,531287,117273,64874,196473,74223,42490,25667,520999,1867.01,216.58,217.28,215.17,1839.61,3856088,1852549,221135189,18602571,3853941,315430,108314049,49671790,71807020,479408627,28.33,15.06,13.63,73.35,12.4,20.88,9.83,16.01,3.87,0.5,311.25,18,12.44,10.62,3.99,43.43,2.68,1.28,1789.29,531,460,395.33,328.21,410.71,584.38,416,403.33,355.88,304.38,265,277.69,1.44,1.26,69.56,38.71,641.18,1093.33,1057.14,393,0.26,433.89,1634.62,1.25,1.16,1.04,1.05,4.52,1.67,2.21
2-Apr,99.24976001,112.7974356,84.80863111,113.8788529,85.49582725,102.9172096,98.37,0.24,1.84,0,18.66,0,7.84,55.16,12.55,7.87,29.51,7,55.3,7.97,28.46,25.3,215.4,281.17,17.01,78.41,5.67,34.99,23.81,106.73,23.21,205.67,98.01,4.3,1.68,4.79,0,0.04,0.65,0,0,0.58,0,0,0.02,26.5,1329.97,1356.5,1458.2,39.08,0.78,0.29,0,0,0,8.84,312.54,2.1,471.44,16.43,6.15,928.23,63.45,59.95,1.57,1.15,284.76,1.06,36.8,27.48,18.72,90.54,8.01,51.43,191.6,271.47,0.32,78.8,31.85,0,0,0,0,0,28.68,0,0,8.84,2955.85,2964.68,3033.51,59.2,98.5,15.7,99.8,96.3,105.8,99.7,142590,70989,287781,82304,45456,4813,633933,188305,130991,137780,30128,54902,741,542847,121447,64355,199564,71196,43780,24125,524467,1879.71,217.29,218.49,216.67,1854.33,5758178,2219633,282896022,20322848,4618472,283083,138598764,64109715,76694056,595500771,27.5,15.11,13.88,64.79,12.86,20.23,10,16.2,3.89,0.53,281.4,22.2,16.83,12.95,4.31,43.08,2.76,1.22,1787.5,495,431.25,371.76,312.65,397.65,573.53,398.13,377.06,340,280.59,267,266.92,1.39,1.21,63.75,37.71,631.25,1111.54,1057.5,412.31,0.26,450,1587.5,1.22,1.13,1.03,0.95,4.5,1.76,2.35
2-May,99.20120799,112.5376006,83.9591353,125.7510392,83.85725387,104.7249353,71.4,0.21,1.03,0,109.28,0,2.25,66.72,14.49,10.89,26.61,1.96,78.27,7.73,21.09,15.19,132.95,336.03,22.84,76.89,7.08,53.56,18.16,95.97,37.39,207.54,112.03,3.46,1.41,5.92,0,0,0,0,0,0,0,0,0,111.53,1354.14,1465.67,1538.32,170.7,3.48,0.53,0,0,0,7.76,458.22,3.04,1122.74,25.07,6.43,889.73,37.78,49.84,1.07,0.86,304.21,0.34,53.29,27.3,16.1,103.48,8.15,64.03,259.33,209.67,0.98,86.67,30.91,0,0.44,0,0,0,45.05,0,0,7.76,3759.27,3767.46,3987.22,63.1,99.7,16,100.8,96.7,106.2,99.1,133253,65807,297522,56711,46808,4248,604349,175318,119238,139236,23794,51650,825,510061,117894,62733,209681,70434,44154,23678,528574,1881.4,222.79,220.29,219.07,1858.22,5029914,1898195,269916780,19325685,3879070,498853,119974858,54196444,75313153,550032951,27.5,15.81,14.25,61.35,13.34,22.71,10.35,17.24,4.38,0.56,266.33,30,20.55,14.77,4.25,43.4,2.76,1.15,1807.69,514.17,427.56,380.63,313.44,397,589.72,391.33,382.22,326.47,281.76,259.72,285.45,1.39,1.18,67.34,43.85,634.67,1164.29,1069.17,430.71,0.27,470.59,1603.53,1.15,1.06,1.01,1.06,4.45,1.75,2.37
2-Jun,98.13442581,106.1020924,83.17921458,131.0793375,85.89736649,104.3652926,94.1,0.27,1.14,0,128.34,0,2.48,73.78,14.53,34.74,29.74,0.87,75.17,13.45,31.22,2.85,52.42,318.46,11.09,77.7,8.73,37.1,21.73,105.68,25.88,160.03,111.08,3.2,1.94,15.29,0,0,0.02,0,0,0,0,0,0,130.82,1226.66,1357.48,1453,447.66,2.21,1.03,0,0,0,10.18,618.97,1.76,1037.4,57.43,4.78,990.74,67.04,74.24,1.35,1.82,250.41,0.19,43.13,27.07,15.46,95.7,11.71,54.36,174.5,208.74,2.81,93.88,31.98,0,1.72,0,0,0,70.67,0,0.09,10.18,3865.47,3877.36,4399.04,59.5,100.1,15.9,101.3,97.4,106.5,99,132603,62954,330861,51802,46590,3837,628647,170838,109561,141930,19483,49563,670,492046,118045,59941,203234,65195,43900,23094,513409,1892.88,224.05,223.69,222.87,1866.02,4228070,1714416,268427180,19597722,3734340,534470,122212724,66240686,82733458,569423065,27.5,16.89,15.44,62.78,13.76,26.74,11.02,18.6,4.5,0.66,283,31.79,20.6,14.38,4.83,42.69,2.76,1.19,1863.64,513.85,437.06,385.29,326.18,394.38,585.88,381.76,384.74,332.22,283.89,258.5,292.22,1.4,1.19,69.82,48.74,618,1142.31,1013.64,396,0.28,508.33,1580.5,1.12,1.05,1,1.06,4.86,1.8,2.42
2-Jul,97.25241372,110.5856792,84.23893511,136.7754519,88.45353711,107.1380974,56.27,0.19,1.44,0,73.5,0,34.79,66.74,31.31,24.49,30.22,1.2,93.17,14.78,36.79,17.82,150.72,641.45,6.8,102.48,12.76,81.46,38.84,143,48.21,295.5,147.67,4.46,2.35,7.9,0,0,0,0,0,0.51,0,0,0.04,108.29,2000.13,2108.42,2166.87,1083.94,2.55,1.67,0,0,0,9.86,1442.61,1.22,992.37,26.82,7.13,1355.44,141.35,80.8,0.85,8.27,526.19,1.03,55.05,30.74,19.24,138.4,18.41,75.82,205.88,390.69,0.13,110.09,39.18,0,0.09,0,0,0,69.66,0,0,9.86,5667.7,5677.65,6835.46,60.7,100.5,15.9,101.8,98.8,106.6,99.7,127516,59404,309832,47917,45814,4144,594627,163134,102113,137458,17345,51067,698,471815,113911,58651,204777,58311,43267,22588,501505,1914.65,224.71,228.06,227.44,1888.23,5031701,1627117,266067422,19652666,4579924,396615,130469406,66345063,75399785,569569699,30.75,17.6,15.69,68.26,14.13,29.9,11.36,20.68,4.99,0.7,308.11,28.6,22.14,15.57,4.86,44.3,2.72,1.23,1781.67,540,446.39,391.76,326.76,407.06,572.5,382.94,393.89,340,294.44,259.38,300.83,1.45,1.23,74.45,48.74,601.82,1134.21,1071.88,412.78,0.29,496.67,1568,1.12,1.06,1.03,1.13,4.85,1.9,2.5
2-Aug,97.14314736,107.0207009,85.85705568,147.9611667,99.55645402,111.2303405,74.24,0.21,0.74,0,124.16,0,6.36,48.7,10.86,3.1,36.99,2.21,82.57,14.4,37.58,4.51,43.14,552.96,3.72,83.8,7.18,54.16,28.67,92.03,26.24,301.86,181.25,4.02,1.99,9.23,0,0,0,0,0,0,0,0,0.06,130.52,1631.18,1761.7,1836.95,535.04,24.68,1.16,0,0,0.01,11.75,1130.63,2.47,766.47,26.23,8.12,1255.83,73.17,92.94,2.99,1.83,403.15,0.27,38.14,37.69,21.02,151.2,10.56,78.47,220.35,373.77,1.85,109,34.57,0,0.26,0,0,0,82.01,0,0,11.76,4840.73,4852.75,5495.64,62.8,100.1,15.4,102,98.6,105.9,99.1,127529,59737,305232,49617,45833,4236,592184,179609,108741,136403,17157,50928,701,493539,114074,59051,215678,61356,43536,22368,516064,1931.12,226.97,233.35,232.82,1900.5,4597681,1885866,286857933,20919984,3112093,316692,125589027,64430126,79575233,587284636,33.75,18.31,16,66.37,14.56,34.06,11.2,21.37,5.76,0.58,280,26.17,20.5,16.67,5.13,44.88,2.76,1.31,1876.92,535.45,443.13,404.38,328.57,410,579.29,391.25,395.26,345,297.86,272.35,310,1.54,1.3,77.64,53.25,603.89,1162.5,1047.86,421.67,0.28,507.14,1650.56,1.15,1.03,1.08,1.21,4.84,1.93,2.6
2-Sep,97.47980062,101.2008061,85.38972302,126.3316871,94.6868501,104.4214569,49.32,0.54,1.35,0,268.99,0,16.92,59.04,14.36,3.32,26.36,2.62,83.51,11.99,40.03,14.2,150.05,479.65,8.93,87.28,8.71,43.67,36.85,91.5,29.17,360.29,148.03,4.96,2.67,9.19,0,0,0.01,0,0,0,0,0,0,285.92,1716.41,2002.33,2053.55,651.55,12.06,2.75,0,0,0,11.23,1221.26,1.75,343.4,26.28,9.15,1129.18,71.32,60.14,1.29,2.26,488.1,0.43,47,37.32,21.86,148.65,11.41,87.74,263.13,361.17,0.76,118.58,42.46,0,0.18,0,0,0,38.74,0,0.11,11.23,4494.66,4506.08,5211.29,55.1,100.6,15.5,102.5,99.1,105.8,98.9,129249,61791,298462,50515,46477,3873,590367,169147,108543,130501,16345,49823,763,475122,115246,59070,207853,60098,43357,21699,507323,1947.15,228.58,238.94,238.97,1914.18,4848661,1899101,305847258,21845126,3770549,552625,131658223,65821901,80788677,617032120,35,20.43,17,72.81,15.8,36.76,12.9,23.39,4.59,0.64,288.89,27,24.64,17.25,5.08,46.5,2.69,1.4,1964.29,538.89,442.86,401.82,327.5,414.62,613.85,395.38,394,344.67,286.92,273.57,298.89,1.64,1.37,90.42,58,621.76,1193.75,1085.63,461.33,0.29,511.54,1654.29,1.14,1.05,1.06,1.11,4.87,1.8,2.63
2-Oct,97.36917208,108.236569,84.4517589,141.5646618,102.7422366,110.745091,119.1,0.64,0.77,0,248.36,0,18.72,71.5,19.54,0.88,33.26,8.1,81.76,14.17,44.95,7.9,134.22,751.3,9.12,95.55,7.05,76.43,34.97,151.34,46.29,308.13,276.82,2.79,3.06,13.09,0,0,0,0,0,0,0,0,0.05,267.08,2192.2,2459.28,2579.85,376.02,13.39,2.58,0,0,0,18.64,1580.74,1.8,733.95,28.5,10.03,1408.64,95.57,111.94,1.16,21.84,613.12,0.93,54.14,38.74,29.25,155.37,20.6,99.14,282.26,681.42,3.54,167.56,56.57,0,0.25,0,0,0,91.91,0,0,18.64,6196.8,6215.69,6699.6,60.3,100.1,15.1,102.3,97.9,105.5,97.4,128998,61652,285163,47020,45338,4327,572498,167127,110836,133055,15449,50169,690,477326,120851,62235,212180,63603,43531,24817,527218,1977.72,231.17,248.2,249.04,1939.26,4975510,1963776,301654503,21505887,3057108,355533,125951922,56571362,82279676,598315276,34.5,23.53,16.67,70.77,18.48,42.22,14.92,30.79,6.23,0.68,285.71,28.6,28.8,18.25,5.08,45.38,2.91,1.39,2185.71,532.73,458.24,400.63,326.25,408.21,593.33,390.63,397.06,343.53,296,279.33,300,1.62,1.44,89.62,102.3,616.47,1203.85,1045,440.83,0.29,554.55,1727.06,1.17,1.04,0.97,1.04,4.98,1.99,2.73
