Período,emprego_industria_fiergs,horas_trabalhadas_fiergs,uso_cap_ins_fiergs,faturamentoreal_industria_fiergs,compras_industriais_fiergs,indicador_industrial_fiergs,agri_pecu_imp,producao_florestal_imp,pesca_aquicultura_imp,carvao_imp,petroleo_gas_imp,minerais_metal_imp,minerais_n_metalicos_imp,alimentos_imp,bebidas_imp,tabaco_imp,texteis_imp,vestuario_imp,couro_calc_imp,madeira_imp,celulose_imp,impressao_gravacao_imp,coque_petroleo_bio_imp,quimic_imp,farmaquim_imp,borracha_plast_imp,min_n_met_imp,metalurgia_imp,produtos_metal_imp,informatica_imp,maq_eq_ele_imp,maq_eq_imp,veiculos_imp,outros_transporte_imp,moveis_imp,prod_diversos_imp,eletricidade_gas_imp,coleta_residuos_imp,edicao_impressao_imp,cinemato_imp,arqui_eng_imp,ativ_pro_cienti_imp,trans_espec_imp,artistic_imp,outros_imp,total_extrativa_imp,total_ind_transform_imp,total_ind_imp,total_imp,agri_pecu_exp,producao_florestal_exp,pesca_aquicultura_exp,carvao_exp,petroleo_gas_exp,minerais_metal_exp,minerais_n_metalicos_exp,alimentos_exp,bebidas_exp,tabaco_exp,texteis_exp,vestuario_exp,couro_calc_exp,madeira_exp,celulose_exp,impressao_gravacao_exp,coque_petroleo_bio_exp,quimic_exp,farmaquim_exp,borracha_plast_exp,min_n_met_exp,metalurgia_Exp,produtos_metal_exp,informatica_exp,maq_eq_ele_exp,maq_eq_exp,veiculos_exp,outros_transporte_exp,moveis_exp,prod_diversos_exp,eletricidade_gas_exp,coleta_residuos_exp,edicao_impressao_exp,cinemato_exp,arqui_eng_exp,ativ_pro_cienti_exp,trans_espec_exp,artistic_exp,outros_exp,total_extrativa_exp,total_ind_transform_exp,total_ind_exp,total_exp,volume_varejo_rs,populacao_rs,desemprego_rs,ocupado_emprego,ocupado_rendimento_medio,ass_emprego,ass_rendimento_real,RESIDENCIAL_AES,COMERCIAL_AES,INDUSTRIAL_AES,RURAL_AES,SERVIÇOS_PUBLICOS_AES,OUTROS_AES,TOTAL_AES,RESIDENCIAL_CEEE,COMERCIAL_CEEE,INDUSTRIAL_CEEE,RURAL_CEEE,SERVIÇOS_PUBLICOS_CEEE,OUTROS_CEEE,TOTAL_CEEE,RESIDENCIAL_RGE,COMERCIAL_RGE,INDUSTRIAL_RGE,RURAL_RGE,SERVIÇOS_PUBLICOS_RGE,OUTROS_RGE,TOTAL_RGE,INPC 0 IBGE,INCC 0 FGV,IGP0M 0 FGV,IGP0DI 0 FGV,IPCA 0 IBGE,PRODUÇÃO ANIMAL E EXTRAÇÃO VEGETAL,INDÚSTRIA EXTRATIVA MINERAL,INDÚSTRIA DE TRANSFORMAÇÃO,INDÚSTRIA DE BENEFICIAMENTO,INDÚSTRIA DE MONTAGEM,INDÚSTRIA DE ACONDICIONAMENTO E RECONDICIONAMENTO,COMÉRCIO ATACADISTA,COMÉRCIO VAREJISTA,SERVIÇOS E OUTROS,TOTAL,Amendoim em Casca,Arroz em Casca,Aveia,Feijão,Milho,Soja,Sorgo Granífero,Trigo,Alho,Cebola,Aipim,Batata,Tomate Sal. (Gaúcho),Tomate Sta. Cruz,Feno de Alfafa,Fumo Folha (Virgin),Erva0Mate (Folh Ver),Vaca para Abate,Touro de 3 anos,Novilho rec 4/+ anos,Novilho rec 3 anos,Novilho rec 2 anos,Novilho rec 1 ano,Vaca Solteira,Vaca com cria ao pé,Vaca de Invernar,Vaquilhona de 3 anos,Vaquilhona de 2 anos,Vaquilhona de 1 ano,Terneiro (a),Carneiro SO,Cordeiro para Abate,Ovelha para Abate,Ovelha de Cria,Lã Cruza 1 especial,Vaca Leiteira Comum,Vaca Hol PPC 1a cria,Nov Hol PPC (prenha),Vaca Velha,Leite (Vl Liq Rec),Cavalo de Serviço,Junta de bois mansos,Suíno tipo Carne,Suíno tipo Misto,Ovos de Colônia,Ovos de Granja,Mel de Abelha,Peixe Carpa (vivo),Peixe Carpa (evisce)
1/2002,96.47,93.15,81.54,97.90,74.07,91.41,78.22,0.19,1.48,0.00,81.78,0.00,3.60,87.03,3.72,0.18,26.60,0.65,61.38,8.20,28.78,3.25,42.34,320.77,29.32,75.54,8.78,30.76,24.39,109.83,34.94,188.87,141.63,7.64,1.13,5.70,0.00,0.04,0.09,0.00,0.00,0.25,0.00,0.00,0.00,85.37,1241.43,1326.85,1407.08,39.62,1.65,0.04,0.01,0.00,0.00,6.49,551.27,2.93,106.53,11.32,4.97,791.97,69.85,69.50,0.78,0.84,197.11,0.29,25.39,19.08,14.32,67.51,41.14,31.57,150.18,247.66,0.53,58.21,22.41,0.00,0.52,0.00,0.00,0.00,0.00,39.32,0.00,0.00,6.50,2485.35,2492.37,2573.00,55.20,98.80,14.50,102.00,93.70,108.20,94.30,143729.00,70430.00,230376.00,125498.00,43830.00,4670.00,618533.00,187189.00,126253.00,106783.00,49776.00,52048.00,696.00,522746.00,110758.00,57643.00,140725.00,73497.00,40755.00,23839.00,447217.00,1849.78,214.16,216.94,214.54,1822.08,3394350.00,1550850.00,222217775.00,15281345.00,5482512.00,228405.00,102092236.00,84756876.00,76975200.00,511979550.00,28.81,18.76,11.08,72.65,11.18,24.37,8.65,15.17,3.63,0.35,325.71,13.67,12.20,11.76,4.11,40.84,2.69,1.33,1556.43,511.25,473.75,422.14,323.85,408.85,583.85,422.86,402.86,356.43,291.54,271.07,301.00,1.46,1.31,76.59,40.14,568.33,1072.22,956.25,383.75,0.24,410.00,1658.33,1.35,1.21,1.00,0.99,4.58,1.65,2.17
2/2002,96.85,97.25,82.79,94.67,70.93,91.33,85.07,0.74,1.15,0.00,23.17,0.34,11.13,71.97,8.04,4.90,22.83,3.35,51.64,7.79,23.23,6.08,122.72,290.26,39.30,76.30,5.49,34.70,24.78,61.52,37.82,172.42,101.53,8.32,0.93,10.15,0.00,0.21,0.04,0.00,0.00,0.33,0.00,0.00,0.05,34.64,1186.08,1220.93,1308.32,79.10,1.68,0.23,0.00,0.00,0.00,5.61,363.41,3.32,152.29,20.30,4.02,863.65,47.12,56.69,0.18,1.45,287.06,0.18,43.62,23.82,17.57,63.16,8.73,32.48,196.78,235.93,1.38,65.31,21.36,0.00,1.25,0.00,0.00,0.00,0.00,27.46,0.00,0.09,5.61,2509.82,2516.68,2625.24,52.70,98.80,15.00,101.30,93.70,107.80,95.30,143767.00,71611.00,283675.00,127260.00,44018.00,4615.00,674946.00,186062.00,129178.00,122032.00,55489.00,52289.00,766.00,545817.00,113882.00,60358.00,187674.00,71550.00,41116.00,22392.00,496972.00,1855.51,215.40,217.07,214.93,1828.64,3113939.00,2456832.00,253467215.00,22014106.00,4373857.00,221891.00,155295315.00,59061826.00,72648350.00,572653330.00,31.75,16.99,10.77,71.42,12.15,23.63,9.11,15.56,3.75,0.48,281.59,21.33,14.65,12.55,4.11,43.98,2.68,1.30,1690.00,527.50,458.75,409.74,327.94,409.12,579.41,415.88,403.06,352.94,300.59,250.88,272.46,1.41,1.28,63.20,38.34,562.22,1097.86,988.33,383.13,0.25,436.25,1677.06,1.31,1.22,0.95,1.01,4.52,1.69,2.16
3/2002,98.58,106.42,84.27,107.11,79.78,98.56,58.06,0.15,1.19,0.00,90.95,0.00,10.46,66.17,8.19,10.17,32.09,15.17,63.03,7.63,22.17,7.11,107.19,400.50,23.72,69.55,7.47,40.79,30.12,81.59,37.94,232.75,114.46,4.31,1.67,7.58,0.00,0.17,0.01,0.00,0.00,0.00,0.00,0.00,0.00,101.41,1391.36,1492.94,1552.35,85.30,9.68,0.67,0.00,0.00,0.00,7.08,405.12,2.61,271.96,17.82,5.91,820.66,35.51,39.78,2.14,1.04,286.43,1.15,38.54,23.53,14.81,92.76,10.33,44.13,160.89,209.89,1.03,68.61,26.74,0.00,0.45,0.00,0.00,0.00,0.00,39.22,0.00,0.00,7.08,2581.36,2588.89,2723.76,61.50,97.90,15.80,99.40,94.50,106.40,97.40,143810.00,70214.00,272313.00,105469.00,44986.00,5406.00,642198.00,181537.00,128130.00,119794.00,48477.00,52581.00,768.00,531287.00,117273.00,64874.00,196473.00,74223.00,42490.00,25667.00,520999.00,1867.01,216.58,217.28,215.17,1839.61,3856088.00,1852549.00,221135189.00,18602571.00,3853941.00,315430.00,108314049.00,49671790.00,71807020.00,479408627.00,28.33,15.06,13.63,73.35,12.40,20.88,9.83,16.01,3.87,0.50,311.25,18.00,12.44,10.62,3.99,43.43,2.68,1.28,1789.29,531.00,460.00,395.33,328.21,410.71,584.38,416.00,403.33,355.88,304.38,265.00,277.69,1.44,1.26,69.56,38.71,641.18,1093.33,1057.14,393.00,0.26,433.89,1634.62,1.25,1.16,1.04,1.05,4.52,1.67,2.21
4/2002,99.25,112.80,84.81,113.88,85.50,102.92,98.37,0.24,1.84,0.00,18.66,0.00,7.84,55.16,12.55,7.87,29.51,7.00,55.30,7.97,28.46,25.30,215.40,281.17,17.01,78.41,5.67,34.99,23.81,106.73,23.21,205.67,98.01,4.30,1.68,4.79,0.00,0.04,0.65,0.00,0.00,0.58,0.00,0.00,0.02,26.50,1329.97,1356.50,1458.20,39.08,0.78,0.29,0.00,0.00,0.00,8.84,312.54,2.10,471.44,16.43,6.15,928.23,63.45,59.95,1.57,1.15,284.76,1.06,36.80,27.48,18.72,90.54,8.01,51.43,191.60,271.47,0.32,78.80,31.85,0.00,0.00,0.00,0.00,0.00,0.00,28.68,0.00,0.00,8.84,2955.85,2964.68,3033.51,59.20,98.50,15.70,99.80,96.30,105.80,99.70,142590.00,70989.00,287781.00,82304.00,45456.00,4813.00,633933.00,188305.00,130991.00,137780.00,30128.00,54902.00,741.00,542847.00,121447.00,64355.00,199564.00,71196.00,43780.00,24125.00,524467.00,1879.71,217.29,218.49,216.67,1854.33,5758178.00,2219633.00,282896022.00,20322848.00,4618472.00,283083.00,138598764.00,64109715.00,76694056.00,595500771.00,27.50,15.11,13.88,64.79,12.86,20.23,10.00,16.20,3.89,0.53,281.40,22.20,16.83,12.95,4.31,43.08,2.76,1.22,1787.50,495.00,431.25,371.76,312.65,397.65,573.53,398.13,377.06,340.00,280.59,267.00,266.92,1.39,1.21,63.75,37.71,631.25,1111.54,1057.50,412.31,0.26,450.00,1587.50,1.22,1.13,1.03,0.95,4.50,1.76,2.35
5/2002,99.20,112.54,83.96,125.75,83.86,104.72,71.40,0.21,1.03,0.00,109.28,0.00,2.25,66.72,14.49,10.89,26.61,1.96,78.27,7.73,21.09,15.19,132.95,336.03,22.84,76.89,7.08,53.56,18.16,95.97,37.39,207.54,112.03,3.46,1.41,5.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.53,1354.14,1465.67,1538.32,170.70,3.48,0.53,0.00,0.00,0.00,7.76,458.22,3.04,1122.74,25.07,6.43,889.73,37.78,49.84,1.07,0.86,304.21,0.34,53.29,27.30,16.10,103.48,8.15,64.03,259.33,209.67,0.98,86.67,30.91,0.00,0.44,0.00,0.00,0.00,0.00,45.05,0.00,0.00,7.76,3759.27,3767.46,3987.22,63.10,99.70,16.00,100.80,96.70,106.20,99.10,133253.00,65807.00,297522.00,56711.00,46808.00,4248.00,604349.00,175318.00,119238.00,139236.00,23794.00,51650.00,825.00,510061.00,117894.00,62733.00,209681.00,70434.00,44154.00,23678.00,528574.00,1881.40,222.79,220.29,219.07,1858.22,5029914.00,1898195.00,269916780.00,19325685.00,3879070.00,498853.00,119974858.00,54196444.00,75313153.00,550032951.00,27.50,15.81,14.25,61.35,13.34,22.71,10.35,17.24,4.38,0.56,266.33,30.00,20.55,14.77,4.25,43.40,2.76,1.15,1807.69,514.17,427.56,380.63,313.44,397.00,589.72,391.33,382.22,326.47,281.76,259.72,285.45,1.39,1.18,67.34,43.85,634.67,1164.29,1069.17,430.71,0.27,470.59,1603.53,1.15,1.06,1.01,1.06,4.45,1.75,2.37
6/2002,98.13,106.10,83.18,131.08,85.90,104.37,94.10,0.27,1.14,0.00,128.34,0.00,2.48,73.78,14.53,34.74,29.74,0.87,75.17,13.45,31.22,2.85,52.42,318.46,11.09,77.70,8.73,37.10,21.73,105.68,25.88,160.03,111.08,3.20,1.94,15.29,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,130.82,1226.66,1357.48,1453.00,447.66,2.21,1.03,0.00,0.00,0.00,10.18,618.97,1.76,1037.40,57.43,4.78,990.74,67.04,74.24,1.35,1.82,250.41,0.19,43.13,27.07,15.46,95.70,11.71,54.36,174.50,208.74,2.81,93.88,31.98,0.00,1.72,0.00,0.00,0.00,0.00,70.67,0.00,0.09,10.18,3865.47,3877.36,4399.04,59.50,100.10,15.90,101.30,97.40,106.50,99.00,132603.00,62954.00,330861.00,51802.00,46590.00,3837.00,628647.00,170838.00,109561.00,141930.00,19483.00,49563.00,670.00,492046.00,118045.00,59941.00,203234.00,65195.00,43900.00,23094.00,513409.00,1892.88,224.05,223.69,222.87,1866.02,4228070.00,1714416.00,268427180.00,19597722.00,3734340.00,534470.00,122212724.00,66240686.00,82733458.00,569423065.00,27.50,16.89,15.44,62.78,13.76,26.74,11.02,18.60,4.50,0.66,283.00,31.79,20.60,14.38,4.83,42.69,2.76,1.19,1863.64,513.85,437.06,385.29,326.18,394.38,585.88,381.76,384.74,332.22,283.89,258.50,292.22,1.40,1.19,69.82,48.74,618.00,1142.31,1013.64,396.00,0.28,508.33,1580.50,1.12,1.05,1.00,1.06,4.86,1.80,2.42
7/2002,97.25,110.59,84.24,136.78,88.45,107.14,56.27,0.19,1.44,0.00,73.50,0.00,34.79,66.74,31.31,24.49,30.22,1.20,93.17,14.78,36.79,17.82,150.72,641.45,6.80,102.48,12.76,81.46,38.84,143.00,48.21,295.50,147.67,4.46,2.35,7.90,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.04,108.29,2000.13,2108.42,2166.87,1083.94,2.55,1.67,0.00,0.00,0.00,9.86,1442.61,1.22,992.37,26.82,7.13,1355.44,141.35,80.80,0.85,8.27,526.19,1.03,55.05,30.74,19.24,138.40,18.41,75.82,205.88,390.69,0.13,110.09,39.18,0.00,0.09,0.00,0.00,0.00,0.00,69.66,0.00,0.00,9.86,5667.70,5677.65,6835.46,60.70,100.50,15.90,101.80,98.80,106.60,99.70,127516.00,59404.00,309832.00,47917.00,45814.00,4144.00,594627.00,163134.00,102113.00,137458.00,17345.00,51067.00,698.00,471815.00,113911.00,58651.00,204777.00,58311.00,43267.00,22588.00,501505.00,1914.65,224.71,228.06,227.44,1888.23,5031701.00,1627117.00,266067422.00,19652666.00,4579924.00,396615.00,130469406.00,66345063.00,75399785.00,569569699.00,30.75,17.60,15.69,68.26,14.13,29.90,11.36,20.68,4.99,0.70,308.11,28.60,22.14,15.57,4.86,44.30,2.72,1.23,1781.67,540.00,446.39,391.76,326.76,407.06,572.50,382.94,393.89,340.00,294.44,259.38,300.83,1.45,1.23,74.45,48.74,601.82,1134.21,1071.88,412.78,0.29,496.67,1568.00,1.12,1.06,1.03,1.13,4.85,1.90,2.50
8/2002,97.14,107.02,85.86,147.96,99.56,111.23,74.24,0.21,0.74,0.00,124.16,0.00,6.36,48.70,10.86,3.10,36.99,2.21,82.57,14.40,37.58,4.51,43.14,552.96,3.72,83.80,7.18,54.16,28.67,92.03,26.24,301.86,181.25,4.02,1.99,9.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,130.52,1631.18,1761.70,1836.95,535.04,24.68,1.16,0.00,0.00,0.01,11.75,1130.63,2.47,766.47,26.23,8.12,1255.83,73.17,92.94,2.99,1.83,403.15,0.27,38.14,37.69,21.02,151.20,10.56,78.47,220.35,373.77,1.85,109.00,34.57,0.00,0.26,0.00,0.00,0.00,0.00,82.01,0.00,0.00,11.76,4840.73,4852.75,5495.64,62.80,100.10,15.40,102.00,98.60,105.90,99.10,127529.00,59737.00,305232.00,49617.00,45833.00,4236.00,592184.00,179609.00,108741.00,136403.00,17157.00,50928.00,701.00,493539.00,114074.00,59051.00,215678.00,61356.00,43536.00,22368.00,516064.00,1931.12,226.97,233.35,232.82,1900.50,4597681.00,1885866.00,286857933.00,20919984.00,3112093.00,316692.00,125589027.00,64430126.00,79575233.00,587284636.00,33.75,18.31,16.00,66.37,14.56,34.06,11.20,21.37,5.76,0.58,280.00,26.17,20.50,16.67,5.13,44.88,2.76,1.31,1876.92,535.45,443.13,404.38,328.57,410.00,579.29,391.25,395.26,345.00,297.86,272.35,310.00,1.54,1.30,77.64,53.25,603.89,1162.50,1047.86,421.67,0.28,507.14,1650.56,1.15,1.03,1.08,1.21,4.84,1.93,2.60
9/2002,97.48,101.20,85.39,126.33,94.69,104.42,49.32,0.54,1.35,0.00,268.99,0.00,16.92,59.04,14.36,3.32,26.36,2.62,83.51,11.99,40.03,14.20,150.05,479.65,8.93,87.28,8.71,43.67,36.85,91.50,29.17,360.29,148.03,4.96,2.67,9.19,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,285.92,1716.41,2002.33,2053.55,651.55,12.06,2.75,0.00,0.00,0.00,11.23,1221.26,1.75,343.40,26.28,9.15,1129.18,71.32,60.14,1.29,2.26,488.10,0.43,47.00,37.32,21.86,148.65,11.41,87.74,263.13,361.17,0.76,118.58,42.46,0.00,0.18,0.00,0.00,0.00,0.00,38.74,0.00,0.11,11.23,4494.66,4506.08,5211.29,55.10,100.60,15.50,102.50,99.10,105.80,98.90,129249.00,61791.00,298462.00,50515.00,46477.00,3873.00,590367.00,169147.00,108543.00,130501.00,16345.00,49823.00,763.00,475122.00,115246.00,59070.00,207853.00,60098.00,43357.00,21699.00,507323.00,1947.15,228.58,238.94,238.97,1914.18,4848661.00,1899101.00,305847258.00,21845126.00,3770549.00,552625.00,131658223.00,65821901.00,80788677.00,617032120.00,35.00,20.43,17.00,72.81,15.80,36.76,12.90,23.39,4.59,0.64,288.89,27.00,24.64,17.25,5.08,46.50,2.69,1.40,1964.29,538.89,442.86,401.82,327.50,414.62,613.85,395.38,394.00,344.67,286.92,273.57,298.89,1.64,1.37,90.42,58.00,621.76,1193.75,1085.63,461.33,0.29,511.54,1654.29,1.14,1.05,1.06,1.11,4.87,1.80,2.63
10/2002,97.37,108.24,84.45,141.56,102.74,110.75,119.10,0.64,0.77,0.00,248.36,0.00,18.72,71.50,19.54,0.88,33.26,8.10,81.76,14.17,44.95,7.90,134.22,751.30,9.12,95.55,7.05,76.43,34.97,151.34,46.29,308.13,276.82,2.79,3.06,13.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,267.08,2192.20,2459.28,2579.85,376.02,13.39,2.58,0.00,0.00,0.00,18.64,1580.74,1.80,733.95,28.50,10.03,1408.64,95.57,111.94,1.16,21.84,613.12,0.93,54.14,38.74,29.25,155.37,20.60,99.14,282.26,681.42,3.54,167.56,56.57,0.00,0.25,0.00,0.00,0.00,0.00,91.91,0.00,0.00,18.64,6196.80,6215.69,6699.60,60.30,100.10,15.10,102.30,97.90,105.50,97.40,128998.00,61652.00,285163.00,47020.00,45338.00,4327.00,572498.00,167127.00,110836.00,133055.00,15449.00,50169.00,690.00,477326.00,120851.00,62235.00,212180.00,63603.00,43531.00,24817.00,527218.00,1977.72,231.17,248.20,249.04,1939.26,4975510.00,1963776.00,301654503.00,21505887.00,3057108.00,355533.00,125951922.00,56571362.00,82279676.00,598315276.00,34.50,23.53,16.67,70.77,18.48,42.22,14.92,30.79,6.23,0.68,285.71,28.60,28.80,18.25,5.08,45.38,2.91,1.39,2185.71,532.73,458.24,400.63,326.25,408.21,593.33,390.63,397.06,343.53,296.00,279.33,300.00,1.62,1.44,89.62,102.30,616.47,1203.85,1045.00,440.83,0.29,554.55,1727.06,1.17,1.04,0.97,1.04,4.98,1.99,2.73
